,Address,Price,Boro,Bed,Bath,Rental,Agency,Neighborhood
10415,24th Street,2361,Queens,Studio, 1 Bath , Rental,Corcoran,Long Island City
10416,Onderdonk Avenue,2135,Queens,2 Beds, 1 Bath , House,Corcoran,Ridgewood
10417,Onderdonk Avenue,2135,Queens,2 Beds, 1 Bath , House,Corcoran,Ridgewood
10418,MENAHAN Street,1800,Queens,1 Bed, 1 Bath , Rental,Corcoran,Ridgewood
10419,BLEECKER Street,1900,Queens,1 Bed, 1 Bath , Rental,Corcoran,Ridgewood
10420,73rd Street,2681,Queens,2 Beds, 2 Baths , 829 Sq. Ft. / Rental,Corcoran,Jackson Heights
10421,Onderdonk Avenue,2265,Queens,2 Beds, 1 Bath , House,Corcoran,Ridgewood
10423,Bleecker Street,1900,Queens,2 Beds, 1 Bath ," 1,140 Sq. Ft. / Condo",Corcoran,Ridgewood
10424,38th Street,2600,Queens,3 Beds, 1 Bath , Rental,Corcoran,Astoria
10425,Metropolitan Avenue,2000,Queens,1 Bed, 1 Bath , Rental,Corcoran,Ridgewood
10426,Metropolitan Avenue,2200,Queens,2 Beds, 1 Bath , Rental,Corcoran,Ridgewood
10428,Metropolitan Avenue,2200,Queens,1 Bed, 1 Bath , Rental,Corcoran,Ridgewood
10429,24th Avenue,2200,Queens,Studio, 1 Bath , Rental,Corcoran,Astoria
10430,24th Avenue,3300,Queens,1 Bed, 1 Bath , Rental,Corcoran,Astoria
10431,24th Avenue,3300,Queens,1 Bed, 2 Baths , Rental,Corcoran,Astoria
10432,24th Avenue,3520,Queens,1 Bed, 1 Bath , Rental,Corcoran,Astoria
10433,Astoria Boulevard,2500,Queens,2 Beds, 1 Bath , Rental,Corcoran,Astoria
10434,24th Avenue,2200,Queens,Studio, 1 Bath , Rental,Corcoran,Astoria
10435,24th Avenue,3960,Queens,2 Beds, 1 Bath , Rental,Corcoran,Astoria
10436,24th Avenue,3000,Queens,1 Bed, 1 Bath , Rental,Corcoran,Astoria
10437,24th Avenue,2000,Queens,Studio, 1 Bath , Rental,Corcoran,Astoria
10438,BURNS Street,4100,Queens,3 Beds, 2 Baths , Condo/Co-op,Corcoran,Forest Hills
10439,27th Street,2400,Queens,1 Bed, 1 Bath , 561 Sq. Ft. / Condo/Co-op,Corcoran,Long Island City
10440,11th Street,2985,Queens,1 Bed, 1 Bath , Rental,Corcoran,Long Island City
10441,11th Street,2900,Queens,1 Bed, 1 Bath , Rental,Corcoran,Long Island City
10442,73rd Street,3208,Queens,3 Beds, 2 Baths , Rental,Corcoran,Jackson Heights
10443,33RD Street,1800,Queens,1 Bed, Condo,Co-op,Corcoran,Astoria
10444,Hunter Street,2600,Queens,1 Bed, 1 Bath , 575 Sq. Ft. / Condo,Corcoran,Long Island City
10445,Grove Street,3164,Queens,3 Beds, 2 Baths , Rental,Corcoran,Ridgewood
10446,Grove Street,3437,Queens,3 Beds, 2 Baths , Rental,Corcoran,Ridgewood
10447,33rd Street,2500,Queens,2 Beds, 1 Bath , House,Corcoran,Astoria
10448,Grove Street,3164,Queens,3 Beds, 2 Baths , Rental,Corcoran,Ridgewood
10449,"1064 CYPRESS Avenue, Apt. 1",3500,Queens,3 Beds, 1 Bath ," 1,100 Sq. Ft. / Rental",Corcoran,Ridgewood
10450,"25-60 45th Street, Apt. 3F",1900,Queens,1 Bed, 1 Bath , 650 Sq. Ft. / Rental,Corcoran,Astoria
10451,38th Street,2650,Queens,3 Beds, 1 Bath ," 1,100 Sq. Ft. / Rental",Corcoran,Astoria
10452,Grove Street,3436,Queens,3 Beds, 2 Baths , Rental,Corcoran,Ridgewood
10453,Linden Street,2600,Queens,3 Beds, 1 Bath , Rental,Corcoran,Ridgewood
10454,"6612 YELLOWSTONE Boulevard, Apt. 6O",1650,Queens,Studio, 1 Bath , 425 Sq. Ft. / Rental,Corcoran,Forest Hills
10455,"103-44 68th Avenue, Apt. B",2795,Queens,2 Beds, 2 Baths ," 1,300 Sq. Ft. / Rental",Corcoran,Forest Hills
10456,"31-61 37th Street, Apt. 1F",3000,Queens,Studio, 1 Bath , 653 Sq. Ft. / Rental,Corcoran,Astoria
10458,35th Street,3700,Queens,4 Beds, 2 Baths , Rental,Corcoran,Astoria
10459,35th Street,2200,Queens,1 Bed, 1 Bath , House,Corcoran,Astoria
10460,"21-11 21st Road, Apt. 1F",1795,Queens,1 Bed, 1 Bath , House,Corcoran,Astoria
10461,"25-33 36th Street, Apt. 3",2600,Queens,2 Beds, 1 Bath , 900 Sq. Ft. / Rental,Corcoran,Astoria
10462,"21-16 31st Avenue, Apt. 3B",2750,Queens,1 Bed, 1 Bath , 710 Sq. Ft. / Rental,Corcoran,Astoria
10463,"21-16 31st Avenue, Apt. 5C",2850,Queens,1 Bed, 1 Bath , 710 Sq. Ft. / Rental,Corcoran,Astoria
10464,36th Street,1950,Queens,1 Bed, 1 Bath , 700 Sq. Ft. / House,Corcoran,Astoria
10465,"30-39 34th Street, Apt. 1B",1770,Queens,1 Bed, 1 Bath , 600 Sq. Ft. / Rental,Corcoran,Astoria
10466,21st Avenue,3190,Queens,2 Beds, 2 Baths , 877 Sq. Ft. / Condo,Corcoran,Astoria
10467,"195 Stanhope Street, Apt. 3F",2000,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Bushwick
10468,"1 Rockwell Place, Apt. 4F",3750,Brooklyn,2 Beds, 1 Bath , Condo,Corcoran,Fort Greene
10470,"22 North 6th Street, Apt. 3L",5495,Brooklyn,2 Beds, 2 Baths , Condo,Corcoran,Williamsburg
10471,"580 Gates Avenue, Apt. 2",2395,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Bedford-Stuyvesant
10472,"223 Pulaski Street, Apt. 4A",2295,Brooklyn,1 Bed, 1 Bath , Condo,Corcoran,Bedford-Stuyvesant
10474,"756 Myrtle Avenue, Apt. 2M",2900,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Clinton Hill
10475,"329A 18th Street, Apt. 3",3700,Brooklyn,2 Beds, 2 Baths , Condo,Corcoran,Park Slope
10476,"234 Union Avenue, Apt. 3",2400,Brooklyn,1 Bed, 1 Bath , 650 Sq. Ft. / Rental,Corcoran,Williamsburg
10477,"756 Myrtle Avenue, Apt. 3L",2900,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Clinton Hill
10479,"233 Pacific Street, Apt. 4C",6300,Brooklyn,2 Beds, 2 Baths ," 1,341 Sq. Ft. / Condo",Corcoran,Boerum Hill
10481,"1328 Fulton Street, Apt. P106",3619,Brooklyn,2 Beds, 2 Baths ," 1,008 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10482,"1328 Fulton Street, Apt. 804",3591,Brooklyn,2 Beds, 2 Baths ," 1,022 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10483,"333 Atlantic Avenue, Apt. 3D",4150,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Boerum Hill
10484,"286 Saint Johns Place, Apt. 1R",4000,Brooklyn,3 Beds, 1 Bath , Condo,Corcoran,Prospect Heights
10485,"1328 Fulton Street, Apt. P205",3594,Brooklyn,2 Beds, 2 Baths ," 1,001 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10486,"1328 Fulton Street, Apt. P201",4352,Brooklyn,2 Beds, 2 Baths ," 1,187 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10489,"659 Washington Avenue, Apt. 3",3750,Brooklyn,3 Beds, 2 Baths , Rental,Corcoran,Crown Heights
10492,"286 Saint Johns Place, Apt. 1R",4000,Brooklyn,3 Beds, 1 Bath , Condo,Corcoran,Prospect Heights
10493,"333 Atlantic Avenue, Apt. 3D",4150,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Boerum Hill
10494,"1328 Fulton Street, Apt. P205",3594,Brooklyn,2 Beds, 2 Baths ," 1,001 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10495,"1328 Fulton Street, Apt. P201",4352,Brooklyn,2 Beds, 2 Baths ," 1,187 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10497,"659 Washington Avenue, Apt. 3",3750,Brooklyn,3 Beds, 2 Baths , Rental,Corcoran,Crown Heights
10501,"203 7th Avenue, Apt. 4B",4150,Brooklyn,2 Beds, 1 Bath , Co-op,Corcoran,Park Slope
10502,"388 Bridge Street, Apt. 38H",5500,Brooklyn,2 Beds, 2 Baths ," 1,170 Sq. Ft. / Condo",Corcoran,Downtown Brooklyn
10504,"105 4th Avenue, Apt. 3F",2800,Brooklyn,2 Beds, 1 Bath , 710 Sq. Ft. / Condo,Corcoran,Park Slope
10508,"244 6th Avenue, Apt. 3",2700,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Park Slope
10511,"85 Garfield Place, Apt. 2",3850,Brooklyn,2 Beds, 1 Bath ," 1,200 Sq. Ft. / Rental",Corcoran,Park Slope
10513,"333 Atlantic Avenue, Apt. 5A",3750,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Boerum Hill
10516,"2265 Gerritsen Avenue, Apt. 6J",1895,Brooklyn,1 Bed, 1 Bath , 750 Sq. Ft. / Co-op,Corcoran,Marine Park
10518,"188 SAINT JOHNS PLACE, Apt. 4",3200,Brooklyn,2 Beds, 1 Bath ," 1,200 Sq. Ft. / Rental",Corcoran,Park Slope
10520,"142 Hicks Street, Apt. 5A",2100,Brooklyn,Studio, 1 Bath , Co-op,Corcoran,Brooklyn Heights
10522,"125 Bergen Street, Apt. 2C",2750,Brooklyn,1 Bed, 1 Bath , Condo,Corcoran,Boerum Hill
10524,"101 Lafayette Avenue, Apt. 1B",2400,Brooklyn,Studio, 1 Bath , Co-op,Corcoran,Fort Greene
10525,"141 Saint Felix Street, Apt. 2",2850,Brooklyn,1 Bed, 1 Bath , Condo,Corcoran,Fort Greene
10526,"7409 3rd Avenue, Apt. 3",2350,Brooklyn,3 Beds, 2 Baths ," 1,000 Sq. Ft. / Rental",Corcoran,Bay Ridge
10528,"378 Myrtle Avenue, Apt. 1",3400,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Fort Greene
10531,"439 Hicks Street, Apt. 4C",2400,Brooklyn,1 Bed, 1 Bath , Condo,Corcoran,Cobble Hill
10534,"492 11th Street, Apt. 4C",2300,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Park Slope
10541,"419 Humboldt Street, Apt. 4",3075,Brooklyn,1 Bed, 1 Bath , 775 Sq. Ft. / Rental,Corcoran,Williamsburg
10542,"126 Prospect Place, Apt. 1",2895,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Prospect Heights
10543,"14 Kosciuszko Street, Apt. Top Floor",2600,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Bedford-Stuyvesant
10544,"655 Franklin Avenue, Apt. 1R",4250,Brooklyn,2 Beds, 2 Baths ," 1,458 Sq. Ft. / Condo",Corcoran,Crown Heights
10545,"1 John Street, Apt. 7B",16000,Brooklyn,3 Beds, 3 Baths ," 2,492 Sq. Ft. / Condo",Corcoran,DUMBO
10545,"1 John Street, Apt. 7B",16000,Brooklyn,3 Beds, 3 Baths ," 2,492 Sq. Ft. / Condo",Corcoran,Vinegar Hill
10548,"1655 Flatbush Avenue, Apt. C2110",1800,Brooklyn,1 Bed, 1 Bath , Co-op,Corcoran,Flatbush
10556,"265 Nostrand Avenue, Apt. D-8",2699,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Bedford-Stuyvesant
10557,"360 Furman Street, Apt. 517",4200,Brooklyn,1 Bed, 1 Bath , 862 Sq. Ft. / Condo,Corcoran,Brooklyn Heights
10558,"241 Ocean Parkway, Apt. A3",3750,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Kensington
10560,"180 Nassau Street, Apt. 2D",3500,Brooklyn,1 Bed, 1 Bath , 769 Sq. Ft. / Rental,Corcoran,Downtown Brooklyn
10561,"110 Livingston Street, Apt. 8R",4250,Brooklyn,1 Bed, 1 Bath , Condo,Corcoran,Brooklyn Heights
10564,"180 Nassau Street, Apt. 10C",5500,Brooklyn,2 Beds, 2 Baths ," 1,133 Sq. Ft. / Rental",Corcoran,Downtown Brooklyn
10565,"180 Nassau Street, Apt. 7a",4500,Brooklyn,2 Beds, 1 Bath , 842 Sq. Ft. / Rental,Corcoran,Downtown Brooklyn
10566,"363 Bond Street, Apt. 703",6650,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Gowanus
10568,"180 Nassau Street, Apt. 7C",3500,Brooklyn,1 Bed, 1 Bath , 666 Sq. Ft. / Rental,Corcoran,Downtown Brooklyn
10570,"75 Livingston Street, Apt. 2A",5000,Brooklyn,2 Beds, 1 Bath ," 1,700 Sq. Ft. / Co-op",Corcoran,Brooklyn Heights
10572,"540 East 9th Street, Apt. 2B",2500,Brooklyn,3 Beds, 1 Bath , House,Corcoran,Kensington
10575,"420 12th Street, Apt. P1R",3500,Brooklyn,1 Bed, 1 Bath , 850 Sq. Ft. / Co-op,Corcoran,Park Slope
10580,"49 Willow Street, Apt. 4E",2025,Brooklyn,Studio, 1 Bath , Rental,Corcoran,Brooklyn Heights
10582,"101 Lafayette Avenue, Apt. 14B",2350,Brooklyn,Studio, 1 Bath , Co-op,Corcoran,Fort Greene
10586,"61 Martense Street, Apt. 5E",2500,Brooklyn,2 Beds, 1 Bath , Condo,Corcoran,Lefferts Gardens
10587,"39 Plaza Street West, Apt. 6C",4500,Brooklyn,2 Beds, 2 Baths , Co-op,Corcoran,Park Slope
10588,"360 Furman Street, Apt. 913",6999,Brooklyn,2 Beds, 2 Baths ," 1,430 Sq. Ft. / Condo",Corcoran,Brooklyn Heights
10590,"416 Clermont Avenue, Apt. 3R",3000,Brooklyn,1 Bed, 1 Bath , Co-op,Corcoran,Fort Greene
10591,"18-22 Dikeman Street, Apt. 2C",5300,Brooklyn,3 Beds, 2 Baths , Condo,Corcoran,Red Hook
10593,"144 North 8th Street, Apt. 12C",4500,Brooklyn,1 Bed, 1 Bath , 754 Sq. Ft. / Condo,Corcoran,Williamsburg
10597,"1328 Fulton Street, Apt. P203",4604,Brooklyn,3 Beds, 2 Baths ," 1,247 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10598,"1328 Fulton Street, Apt. 704",3513,Brooklyn,2 Beds, 2 Baths ," 1,022 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10599,"499 Dean Street, Apt. 1A",6800,Brooklyn,3 Beds, 2 Baths ," 2,000 Sq. Ft. / Condo",Corcoran,Prospect Heights
10600,"1328 Fulton Street, Apt. P204",2082,Brooklyn,Studio, 1 Bath , 460 Sq. Ft. / Rental,Corcoran,Bedford-Stuyvesant
10601,"241 Ocean Parkway, Apt. 241D1",2750,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Kensington
10602,641 Warren Street,11000,Brooklyn,4 Beds, 2 Baths , House,Corcoran,Park Slope
10603,"1048 Bedford Avenue, Apt. 2F",1900,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Bedford-Stuyvesant
10605,"125 North 10th Street, Apt. S2I",5700,Brooklyn,2 Beds, 2 Baths ," 1,123 Sq. Ft. / Condo",Corcoran,Williamsburg
10606,"21 India Street, Apt. 28C",3795,Brooklyn,1 Bed, 1 Bath , Condo,Corcoran,Greenpoint
10608,"46 South 2nd Street, Apt. 1 C",5000,Brooklyn,2 Beds, 2 Baths , Condo,Corcoran,Williamsburg
10609,"3320 Avenue H, Apt. 3B",2295,Brooklyn,2 Beds, 1 Bath , 900 Sq. Ft. / Co-op,Corcoran,Flatbush
10613,"324 Dean Street, Apt. 1B",7385,Brooklyn,3 Beds, 3 Baths ," 2,200 Sq. Ft. / Condo",Corcoran,Boerum Hill
10614,"219 5th Avenue, Apt. 2R",3050,Brooklyn,2 Beds, 1 Bath ," 1,000 Sq. Ft. / Rental",Corcoran,Park Slope
10615,"180 Nassau Street, Apt. 8K",4500,Brooklyn,2 Beds, 2 Baths , 958 Sq. Ft. / Rental,Corcoran,Downtown Brooklyn
10616,"607 Flatbush Avenue, Apt. 2A",3700,Brooklyn,3 Beds, 1 Bath , Rental,Corcoran,Lefferts Gardens
10617,"100 Atlantic Avenue, Apt. 3P",3200,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Brooklyn Heights
10618,"51 Lincoln Place, Apt. PH",9000,Brooklyn,3 Beds, 2 Baths ," 1,500 Sq. Ft. / Condo",Corcoran,Park Slope
10620,"376 Myrtle Avenue, Apt. 2",3399,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Fort Greene
10622,"2265 Gerritsen Avenue, Apt. 3D",2100,Brooklyn,2 Beds, 1 Bath , 950 Sq. Ft. / Co-op,Corcoran,Marine Park
10623,"75 Columbia Street, Apt. 5A",6200,Brooklyn,3 Beds, 2 Baths , Condo,Corcoran,empty neighborhood
10624,"305 Hart Street, Apt. 3",3199,Brooklyn,3 Beds, 2 Baths , House,Corcoran,Bedford-Stuyvesant
10632,"124 15th Street, Apt. 2",3450,Brooklyn,3 Beds, 2 Baths ," 1,200 Sq. Ft. / Rental",Corcoran,Gowanus
10633,574 Eastern Parkway,4850,Brooklyn,4 Beds, 2 Baths ," 2,080 Sq. Ft. / House",Corcoran,Crown Heights
10635,"743 Miller Avenue, Apt. 3f",1950,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,empty neighborhood
10636,"634 11th Street, Apt. 3F",3800,Brooklyn,2 Beds, 1 Bath , Condo,Corcoran,Park Slope
10638,"725 4th Avenue, Apt. A3",2650,Brooklyn,3 Beds, 1 Bath , Rental,Corcoran,Sunset Park
10640,"612 President Street, Apt. 2",4250,Brooklyn,5 Beds, 1 Bath , Rental,Corcoran,Park Slope
10645,"465 Eastern Parkway, Apt. Q",3000,Brooklyn,3 Beds, 1 Bath , 900 Sq. Ft. / Co-op,Corcoran,Crown Heights
10650,"69 7th Avenue, Apt. 1",8000,Brooklyn,Studio, 1 Bath ," 2,000 Sq. Ft. / Mixed Use Townhouse",Corcoran,Park Slope
10651,"195 Spencer Street, Apt. 5B",3200,Brooklyn,2 Beds, 2 Baths ," 1,179 Sq. Ft. / Condo",Corcoran,Clinton Hill
10655,"176 Lefferts Place, Apt. 3",2600,Brooklyn,1 Bed, 1 Bath , 623 Sq. Ft. / Condo,Corcoran,Clinton Hill
10656,"360 Furman Street, Apt. 541",7500,Brooklyn,2 Beds, 2 Baths ," 1,536 Sq. Ft. / Condo",Corcoran,Brooklyn Heights
10657,"300 Ashland Place, Apt. 33B",6300,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Fort Greene
10659,"1497 Prospect Place, Apt. 3A",2500,Brooklyn,2 Beds, 1 Bath , Condo,Corcoran,Crown Heights
10661,"651 Washington Avenue, Apt. 1F",1995,Brooklyn,Studio, 1 Bath , Condo,Corcoran,Prospect Heights
10664,"345 Lenox Road, Apt. PHB",6000,Brooklyn,3 Beds, 2 Baths ," 1,330 Sq. Ft. / Condo",Corcoran,Flatbush
10666,"35 Broadway, Apt. 2A",5600,Brooklyn,2 Beds, 1 Bath ," 1,614 Sq. Ft. / Rental",Corcoran,Williamsburg
10671,"43 DAHILL Road, Apt. 1",2700,Brooklyn,3 Beds, 1 Bath , Rental,Corcoran,Kensington
10676,"360 Furman Street, Apt. 410",9000,Brooklyn,3 Beds, 2 Baths ," 1,434 Sq. Ft. / Condo",Corcoran,Brooklyn Heights
10680,"2409 Tilden Avenue, Apt. 1L",1850,Brooklyn,2 Beds, 1 Bath , 700 Sq. Ft. / Rental,Corcoran,Flatbush
10681,"1102 East 31st Street, Apt. B3",1595,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Midwood
10682,"2738 East 19th Street, Apt. C2",1500,Brooklyn,1 Bed, 1 Bath , Co-op,Corcoran,Sheepshead Bay
10683,"1328 Fulton Street, Apt. P202",4675,Brooklyn,2 Beds, 2 Baths ," 1,275 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10684,"377A Atlantic Avenue, Apt. 3",3700,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Boerum Hill
10687,"51 Jay Street, Apt. PHD",13500,Brooklyn,3 Beds, 4 Baths ," 2,058 Sq. Ft. / Condo",Corcoran,DUMBO
10687,"51 Jay Street, Apt. PHD",13500,Brooklyn,3 Beds, 4 Baths ," 2,058 Sq. Ft. / Condo",Corcoran,Vinegar Hill
10688,"1328 Fulton Street, Apt. P102",2640,Brooklyn,Studio, 1 Bath , 640 Sq. Ft. / Rental,Corcoran,Bedford-Stuyvesant
10689,"452 Gates Avenue, Apt. COMM",3500,Brooklyn,Studio," 1,560 Sq. Ft. ", Mixed Use Townhouse,Corcoran,Bedford-Stuyvesant
10691,"184 Eagle Street, Apt. medical space",5000,Brooklyn,Studio," 1,200 Sq. Ft. ", Rental,Corcoran,Greenpoint
10692,"125 Court Street, Apt. 3NP",3060,Brooklyn,Studio, 1 Bath , 473 Sq. Ft. / Rental,Corcoran,Brooklyn Heights
10693,"204 26th Street, Apt. 1",1725,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Greenwood
10694,9312 Foster Avenue,2250,Brooklyn,2 Beds, 1 Bath , House,Corcoran,empty neighborhood
10700,"360 Furman Street, Apt. 1126",24000,Brooklyn,5 Beds, 4 Baths ," 5,000 Sq. Ft. / Condo",Corcoran,Brooklyn Heights
10702,"29 Willow Street, Apt. 1R",7000,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Brooklyn Heights
10705,"180 Nassau Street, Apt. 2A",5000,Brooklyn,2 Beds, 2 Baths , 839 Sq. Ft. / Rental,Corcoran,Downtown Brooklyn
10708,"1328 Fulton Street, Apt. P101",4280,Brooklyn,2 Beds, 2 Baths ," 1,192 Sq. Ft. / Rental",Corcoran,Bedford-Stuyvesant
10713,"98 Rockwell Place, Apt. 6",4800,Brooklyn,2 Beds, 1 Bath ," 1,600 Sq. Ft. / Rental",Corcoran,Fort Greene
10714,"200 Schermerhorn Street, Apt. Ret...",4750,Brooklyn,Studio, 834 Sq. Ft. , Rental,Corcoran,Boerum Hill
10716,"607 Flatbush Avenue, Apt. 4A",3650,Brooklyn,3 Beds, 1 Bath , Rental,Corcoran,Lefferts Gardens
10721,"236 North 12th Street, Apt. Combo",32000,Brooklyn,Studio," 5,500 Sq. Ft. ", Mixed Use Townhouse,Corcoran,Williamsburg
10723,"474 Halsey Street, Apt. Ground",6000,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Bedford-Stuyvesant
10725,"531 Graham avenue, Apt. COMM",5900,Brooklyn,Studio," 1,600 Sq. Ft. ", Rental,Corcoran,Greenpoint
10730,"458 5th Avenue, Apt. A3",3000,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Park Slope
10732,"236 North 12th Street, Apt. Comm",10000,Brooklyn,Studio," 2,200 Sq. Ft. ", Mixed Use Townhouse,Corcoran,Williamsburg
10736,"29 Willow Street, Apt. 4L",6600,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Brooklyn Heights
10738,"1001 Lincoln Place, Apt. 2B",2200,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Crown Heights
10739,"1001 Lincoln Place, Apt. 1 C",2500,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Crown Heights
10742,"343 4th Avenue, Apt. 11B",5575,Brooklyn,3 Beds, 2 Baths ," 1,200 Sq. Ft. / Condo",Corcoran,Park Slope
10744,"106 Montague Street, Apt. 2",8000,Brooklyn,Studio," 2,400 Sq. Ft. ", Rental,Corcoran,Brooklyn Heights
10746,"356 Bedford Avenue, Apt. COMM C",9500,Brooklyn,Studio," 2,762 Sq. Ft. ", Rental,Corcoran,Williamsburg
10747,"356 Bedford Avenue, Apt. COMM B",15000,Brooklyn,Studio," 1,640 Sq. Ft. ", Rental,Corcoran,Williamsburg
10748,"356 Bedford Avenue, Apt. COMM A",29500,Brooklyn,Studio," 3,255 Sq. Ft. ", Rental,Corcoran,Williamsburg
10749,"43 Madison Street, Apt. 4F",2950,Brooklyn,3 Beds, 1 Bath , Rental,Corcoran,Bedford-Stuyvesant
10750,"388 clinton avenue, Apt. 1",4950,Brooklyn,3 Beds, 2 Baths , House,Corcoran,Clinton Hill
10751,"29 Willow Street, Apt. 3R",6200,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Brooklyn Heights
10752,"29 Willow Street, Apt. 2R",6200,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Brooklyn Heights
10753,"29 Willow Street, Apt. 5L",5100,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Brooklyn Heights
10754,"29 Willow Street, Apt. 4R",5300,Brooklyn,1 Bed, 1 Bath ," 1,000 Sq. Ft. / Rental",Corcoran,Brooklyn Heights
10755,"29 Willow Street, Apt. 1L",6200,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Brooklyn Heights
10758,"321 Stockholm Street, Apt. 3",4000,Brooklyn,4 Beds, 2 Baths , House,Corcoran,Bushwick
10759,"169 Sumpter Street, Apt. AA",3250,Brooklyn,3 Beds, 2 Baths , House,Corcoran,Bedford-Stuyvesant
10760,"153 Remsen Street, Apt. 15-A",9618,Brooklyn,3 Beds, 2 Baths , Rental,Corcoran,Brooklyn Heights
10761,"415 Red Hook Lane, Apt. 11-D",6645,Brooklyn,3 Beds, 2 Baths , Rental,Corcoran,Downtown Brooklyn
10762,"415 Red Hook Lane, Apt. 21-B",8200,Brooklyn,3 Beds, 2 Baths , Rental,Corcoran,Downtown Brooklyn
10763,"308 Eckford Street, Apt. 5-C",2888,Brooklyn,Studio, 1 Bath , Rental,Corcoran,Greenpoint
10765,"10 Montieth Street, Apt. 423",3964,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Bushwick
10768,19th Street,2350,Brooklyn,1 Bed, 1 Bath , Rental,Corcoran,Park Slope
10769,"335 Graham Avenue, Apt. 1",3950,Brooklyn,3 Beds, 1 Bath , Rental,Corcoran,Williamsburg
10774,"120 Nassau Street, Apt. 18-G",3823,Brooklyn,1 Bed, 1 Bath , 745 Sq. Ft. / Rental,Corcoran,Downtown Brooklyn
10775,"153 Remsen Street, Apt. 16-BB",8333,Brooklyn,3 Beds, 2 Baths , Rental,Corcoran,Brooklyn Heights
10776,"153 Remsen Street, Apt. 14-D",7800,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Brooklyn Heights
10778,9TH Street,3300,Brooklyn,1 Bed, 1 Bath , 900 Sq. Ft. / Rental,Corcoran,Park Slope
10781,9TH Street,3300,Brooklyn,1 Bed, 1 Bath , 900 Sq. Ft. / Rental,Corcoran,Park Slope
10782,"180 Scholes Street, Apt. 2-E",4000,Brooklyn,2 Beds, 1 Bath ," 1,000 Sq. Ft. / Rental",Corcoran,Williamsburg
10783,"308 Eckford Street, Apt. 7-A",4995,Brooklyn,2 Beds, 1 Bath , Rental,Corcoran,Greenpoint
10784,"638 Grand Street, Apt. 2",3250,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Williamsburg
10785,"849 East 14th Street, Apt. 2",3200,Brooklyn,4 Beds, 2 Baths , House,Corcoran,Midwood
10788,"415 Red Hook Lane, Apt. 15-G",5618,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Downtown Brooklyn
10792,"120 Nassau Street, Apt. 26-C",4538,Brooklyn,1 Bed, 1 Bath , 817 Sq. Ft. / Rental,Corcoran,Downtown Brooklyn
10794,Prospect Avenue,3495,Brooklyn,3 Beds, 2 Baths , Rental,Corcoran,empty neighborhood
10796,"153 Remsen Street, Apt. 14-A",6354,Brooklyn,2 Beds, 2 Baths , Rental,Corcoran,Brooklyn Heights
10798,"424 Greenwood Avenue, Apt. 2",3500,Brooklyn,3 Beds, 1 Bath , Rental,Corcoran,Windsor Terrace
