"22-22 Jackson Avenue, Apt. 814",3133,1 Bed / 1 Bath / Rental,Long Island City,Queens
"44-28 Purves Street, Apt. 1PD",4590,2 Beds / 2 Baths / Rental,Long Island City,Queens
"28-10 Jackson Avenue, Apt. 39-S",5202,2 Beds / 1 Bath / Rental,Long Island City,Queens
"31-43 Vernon Boulevard, Apt. 802",4721,2 Beds / 2 Baths / 989 Sq. Ft. / Rental,Astoria,Queens
"33-53 82nd Street, Apt. 120",2800,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Jackson Heights,Queens
"25-35 Astoria Boulevard, Apt. 2",2200,2 Beds / 1 Bath / Rental,Astoria,Queens
"40-11 25th Avenue, Apt. C-11",2050,2 Beds / 1 Bath / Rental,Astoria,Queens
21st Avenue,2400,1 Bed / 1 Bath / 600 Sq. Ft. / Condo,Astoria,Queens
23rd Street,2000,1 Bed / 1 Bath / 700 Sq. Ft. / House,Astoria,Queens
30th Avenue,1950,1 Bed / 1 Bath / Rental,Astoria,Queens
"77-16 25th Avenue, Apt. F2",2695,3 Beds / 1 Bath / Rental,Woodside,Queens
Center Boulevard,4615,2 Beds / 2 Baths / Rental,Long Island City,Queens
"88-29 54th Avenue, Apt. 3",2700,"3 Beds / 1 Bath / 1,200 Sq. Ft. / Rental",Elmhurst,Queens
Jackson Avenue,3295,1 Bed / 1 Bath / 661 Sq. Ft. / Condo,Long Island City,Queens
Madison Street,2900,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"6049 Linden Street, Apt. 2",2500,2 Beds / 1 Bath / Rental,Ridgewood,Queens
AUSTIN Street,2050,1 Bed / 1 Bath / Condo/Co-op,Forest Hills,Queens
"22-42 29TH Street, Apt. 1",3495,2 Beds / 2 Baths / Rental,Astoria,Queens
Skillman Avenue,2450,2 Beds / 1 Bath / Rental,Woodside,Queens
"41-22 24th Street, Apt. 7I1",3857,2 Beds / 1 Bath / Rental,Long Island City,Queens
"123-10 Ocean Promenade, Apt. 3H",1775,1 Bed / 1 Bath / Co-op,Belle Harbor,Queens
11th Street,3100,1 Bed / 1 Bath / Rental,Long Island City,Queens
CORONA Avenue,2600,"3 Beds / 1 Bath / 1,150 Sq. Ft. / Rental",Elmhurst,Queens
"43-07 31st Avenue, Apt. 1F",1900,Studio / 1 Bath / Rental,Astoria,Queens
Linden Street,1000,110 Sq. Ft. / Single Family Townhouse,Ridgewood,Queens
"43-10 44th Street, Apt. 5F",2100,1 Bed / 1 Bath / Co-op,Sunnyside,Queens
PETTIT Avenue,2800,"3 Beds / 2 Baths / 1,300 Sq. Ft. / Rental",Elmhurst,Queens
"28-30 Jackson Avenue, Apt. 51-F",3013,Studio / 1 Bath / Rental,Long Island City,Queens
"30-90 23rd Street, Apt. 1R",2150,1 Bed / 1 Bath / 750 Sq. Ft. / House,Astoria,Queens
73rd Street,2681,2 Beds / 2 Baths / 795 Sq. Ft. / Rental,Jackson Heights,Queens
38th Street,3400,3 Units / 3 Floors / Multi-Family Townhouse,Astoria,Queens
43rd Avenue,3200,1 Bed / 1 Bath / 778 Sq. Ft. / Condo,Long Island City,Queens
73rd Street,2475,1 Bed / 2 Baths / 785 Sq. Ft. / Rental,Jackson Heights,Queens
"28-30 Jackson Avenue, Apt. PH-4H",3958,1 Bed / 1 Bath / Rental,Long Island City,Queens
"30-90 23rd Street, Apt. 2R",2250,2 Beds / 1 Bath / 750 Sq. Ft. / House,Astoria,Queens
Northern Boulevard,3795,1 Bed / 1 Bath / 800 Sq. Ft. / Rental,Long Island City,Queens
"2-17 51st Avenue, Apt. 606",6995,"2 Beds / 3 Baths / 1,490 Sq. Ft. / Condo",Long Island City,Queens
77th Street,2395,2 Beds / 1 Bath / House,Jackson Heights,Queens
35th Street,2550,"2 Beds / 1 Bath / 1,200 Sq. Ft. / House",Astoria,Queens
39-42 58th Street,2395,2 Beds / 1 Bath / 700 Sq. Ft. / House,Woodside,Queens
27th Street,2450,Studio / 1 Bath / 531 Sq. Ft. / Condo,Long Island City,Queens
"30-11 21st Street, Apt. 6E",4000,"2 Beds / 2 Baths / 1,134 Sq. Ft. / Condo",Astoria,Queens
"11-02 49th Avenue, Apt. 8L",2950,1 Bed / 1 Bath / 718 Sq. Ft. / Condo,Long Island City,Queens
"31-23 47th Street, Apt. 1E",2050,1 Bed / 1 Bath / Rental,Astoria,Queens
5th Street,4975,"2 Beds / 2 Baths / 1,068 Sq. Ft. / Condo",Long Island City,Queens
40th Street,2900,"2 Beds / 1 Bath / 1,100 Sq. Ft. / Co-op",Sunnyside,Queens
38th Street,1810,1 Bed / 1 Bath / 602 Sq. Ft. / Rental,Astoria,Queens
45th Street,2795,900 Sq. Ft. / Multi-Family Townhouse,Sunnyside,Queens
41st Avenue,2450,1 Bed / 1 Bath / Condo,Long Island City,Queens
"28-10 Jackson Avenue, Apt. 40-B",3248,Studio / 1 Bath / Rental,Long Island City,Queens
33rd Street,3200,1 Bed / 1 Bath / 700 Sq. Ft. / Condo,Astoria,Queens
"64-26 65th Place, Apt. 1",1800,2 Beds / 1 Bath / Rental,Middle Village,Queens
Jackson Avenue,2350,Studio / 1 Bath / Rental,Long Island City,Queens
"50-22 40th Street, Apt. 5E",1795,1 Bed / 1 Bath / 700 Sq. Ft. / Co-op,Sunnyside,Queens
"28-10 Jackson Avenue, Apt. 28-K",3786,1 Bed / 1 Bath / Rental,Long Island City,Queens
"77-16 25th Avenue, Apt. 2L",2700,3 Beds / 1 Bath / Rental,Woodside,Queens
"25-40 Shore Boulevard, Apt. 21-N",4500,"2 Beds / 1 Bath / 1,500 Sq. Ft. / Condo",Astoria,Queens
"28-10 Jackson Avenue, Apt. 23-N",6496,3 Beds / 2 Baths / Rental,Long Island City,Queens
11th Street,4200,2 Beds / 1 Bath / Rental,Long Island City,Queens
"33-15 81st Street, Apt. 4J",1950,1 Bed / 1 Bath / 650 Sq. Ft. / Co-op,Jackson Heights,Queens
54th Street,2900,2 Beds / 1 Bath / Condo,Woodside,Queens
54th Street,3200,"3 Beds / 2 Baths / 1,100 Sq. Ft. / Condo",Woodside,Queens
"41-42 24th Street, Apt. 413",2599,1 Bed / 1 Bath / Rental,Long Island City,Queens
"1311 Jackson Avenue, Apt. 4C",2300,Studio / 1 Bath / 503 Sq. Ft. / Condo,Long Island City,Queens
23-27 27th Street,2500,3 Beds / 1 Bath / House,Astoria,Queens
Yellowstone Boulevard,1750,1 Bed / 1 Bath / Co-op,Forest Hills,Queens
Center Boulevard,4615,"2 Beds / 2 Baths / 1,000 Sq. Ft. / Co-op",Long Island City,Queens
"18-05 27th Avenue, Apt. 2A",3100,2 Beds / 2 Baths / 900 Sq. Ft. / Rental,Astoria,Queens
Hunter Street,4308,"2 Beds / 2 Baths / 1,293 Sq. Ft. / Condo",Long Island City,Queens
Madison Street,3000,3 Beds / 2 Baths / Rental,Ridgewood,Queens
27th Street,2450,1 Bed / 1 Bath / Rental,Astoria,Queens
43rd Street,1850,Studio / 1 Bath / Rental,Sunnyside,Queens
"27-28 Thomson Avenue, Apt. 332",3000,Studio / 1 Bath / 837 Sq. Ft. / Condo,Long Island City,Queens
39th Place,2200,1 Bed / 1 Bath / Rental,Sunnyside,Queens
"41-43 39th Place, Apt. BB677",2850,2 Beds / 1 Bath / Rental,Sunnyside,Queens
80th Street,2200,2 Beds / 1 Bath / 720 Sq. Ft. / Rental,Jackson Heights,Queens
"27-21 44th Drive, Apt. 1205",2650,Studio / 1 Bath / 464 Sq. Ft. / Condo,Long Island City,Queens
62nd Street,1600,1 Bed / 1 Bath / Rental,Woodside,Queens
94th Street,1895,1 Bed / 1 Bath / Rental,Jackson Heights,Queens
62nd Street,1698,1 Bed / 1 Bath / Rental,Woodside,Queens
28th Street,2399,Studio / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
31st Drive,2000,1 Bed / 1 Bath / Rental,Astoria,Queens
31st Street,1900,2 Beds / 1 Bath / House,Astoria,Queens
"5-11 47th Avenue, Apt. 12D",3235,Studio / 1 Bath / 552 Sq. Ft. / Rental,Long Island City,Queens
48th Avenue,3050,1 Bed / 1 Bath / 700 Sq. Ft. / Condo/Co-op,Long Island City,Queens
14th Street,2000,2 Beds / 1 Bath / Condo,Long Island City,Queens
"34-18 91st Street, Apt. D13",2124,1 Bed / 1 Bath / Rental,Jackson Heights,Queens
"25-35 18th Street, Apt. 2B",2450,1 Bed / 1 Bath / Rental,Astoria,Queens
"25-35 18th Street, Apt. 1A",2600,1 Bed / 1 Bath / Rental,Astoria,Queens
"25-35 18th Street, Apt. 2A",2450,1 Bed / 1 Bath / Rental,Astoria,Queens
"25-35 18th Street, Apt. 2D",2100,Studio / 1 Bath / Rental,Astoria,Queens
"25-35 18th Street, Apt. 2C",2500,1 Bed / 1 Bath / Rental,Astoria,Queens
HARMAN Street,2700,1 Bed / 1 Bath / Rental,Ridgewood,Queens
28TH Avenue,3300,4 Beds / 1 Bath / Condo/Co-op,Astoria,Queens
18th Street,3100,2 Beds / 1 Bath / 800 Sq. Ft. / Rental,Astoria,Queens
38th Avenue,2600,1 Bed / 1 Bath / Rental,Long Island City,Queens
NEGUNDO Avenue,2600,"3 Beds / 2 Baths / 1,200 Sq. Ft. / Condo/Co-op",Flushing,Queens
"25-40 Shore Boulevard, Apt. 19Q",2100,Studio / 1 Bath / 450 Sq. Ft. / Condo,Astoria,Queens
48th Street,3300,"3 Beds / 1 Bath / 1,596 Sq. Ft. / House",Woodside,Queens
48th Street,2275,2 Beds / 1 Bath / Rental,Astoria,Queens
47th Avenue,2300,1 Bed / 1 Bath / Co-op,Sunnyside,Queens
32nd Street,2856,2 Beds / 1 Bath / Rental,Astoria,Queens
"30-49 Crescent Street, Apt. H-1D6",2000,87 Units / 4 Floors / Multi-Family Townhouse,Astoria,Queens
31st Drive,2700,2 Beds / 1 Bath / House,Astoria,Queens
"112-01 Queens Boulevard, Apt. 14-F",2695,1 Bed / 1 Bath / Condo,Forest Hills,Queens
Broadway,2300,1 Bed / 1 Bath / Rental,Astoria,Queens
26-27 18th Street,2650,1 Bed / 1 Bath / House,Astoria,Queens
90th Street,1700,1 Bed / 1 Bath / Rental,Jackson Heights,Queens
Madison Street,2900,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"34-47 90th Street, Apt. H42",2054,Studio / 1 Bath / Rental,Jackson Heights,Queens
31st Drive,2000,1 Bed / 1 Bath / Rental,Astoria,Queens
48th Avenue,3900,2 Beds / 1 Bath / 863 Sq. Ft. / Condo,Long Island City,Queens
47th Avenue,3271,1 Bed / 1 Bath / Rental,Long Island City,Queens
31st Avenue,2000,Studio / 1 Bath / Co-op,Astoria,Queens
46th Street,2795,"3 Beds / 1 Bath / 1,700 Sq. Ft. / Rental",Astoria,Queens
21st Avenue,1700,1 Bed / 1 Bath / 500 Sq. Ft. / Rental,Astoria,Queens
"6405 Yellowstone Boulevard, Apt....",2150,1 Bed / 1 Bath / 693 Sq. Ft. / Condo,Forest Hills,Queens
"22-22 Jackson Avenue, Apt. PH-12",6071,3 Beds / 2 Baths / Rental,Long Island City,Queens
31st Avenue,1800,Studio / 1 Bath / Condo,Astoria,Queens
108th Street,1895,1 Bed / 1 Bath / 950 Sq. Ft. / Co-op,Forest Hills,Queens
68TH Road,1700,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Middle Village,Queens
HARMAN Street,2400,1 Bed / 1 Bath / Rental,Ridgewood,Queens
25th Road,2550,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"27-57 CRESCENT Street, Apt. 1B",2538,1 Bed / 1 Bath / Condo/Co-op,Astoria,Queens
108th Street,1450,Studio / 1 Bath / 400 Sq. Ft. / Co-op,Forest Hills,Queens
"22-38 47th Street, Apt. 3",2400,2 Beds / 1 Bath / 950 Sq. Ft. / Rental,Astoria,Queens
33rd Street,2100,39 Units / 4 Floors / Multi-Family Townhouse,Astoria,Queens
"46-30 Center Boulevard, Apt. 1502",5500,"2 Beds / 2 Baths / 1,159 Sq. Ft. / Condo",Long Island City,Queens
Exeter Street,1900,2 Beds / 1 Bath / 900 Sq. Ft. / House,Forest Hills,Queens
31st Avenue,2000,1 Bed / 1 Bath / Rental,Astoria,Queens
51ST Street,1850,Studio / 1 Bath / 407 Sq. Ft. / Co-op,Woodside,Queens
48-48 48th Street,2200,2 Beds / 1 Bath / House,Woodside,Queens
"41-30 49th Street, Apt. 2F",2450,2 Beds / 1 Bath / Rental,Sunnyside,Queens
"44-27 Purves Street, Apt. 14A",4700,"3 Beds / 2 Baths / 1,300 Sq. Ft. / Condo",Long Island City,Queens
Jackson Avenue,2538,Studio / 1 Bath / Rental,Long Island City,Queens
42nd Street,2400,2 Beds / 1 Bath / Rental,Long Island City,Queens
39th Street,2200,2 Beds / 1 Bath / Rental,Sunnyside,Queens
38th Street,1695,1 Bed / 1 Bath / 602 Sq. Ft. / Rental,Astoria,Queens
35th Street,3250,"3 Beds / 1 Bath / 1,200 Sq. Ft. / Rental",Astoria,Queens
48th Street,2000,1 Bed / 1 Bath / Condo,Astoria,Queens
28th Street,2215,Studio / 1 Bath / 500 Sq. Ft. / Rental,Astoria,Queens
28th Street,3100,1 Bed / 1 Bath / 701 Sq. Ft. / Rental,Astoria,Queens
42nd Street,3450,3 Beds / 1 Bath / House,Astoria,Queens
65th Avenue,1750,1 Bed / 1 Bath / Co-op,Forest Hills,Queens
28th Street,2860,1 Bed / 1 Bath / 663 Sq. Ft. / Rental,Long Island City,Queens
70th Avenue,2500,1 Bed / 1 Bath / 790 Sq. Ft. / Condo,Forest Hills,Queens
Metropolitan Avenue,2250,2 Beds / 1 Bath / 1 Sq. Ft. / Rental,Ridgewood,Queens
31st Avenue,2050,1 Bed / 1 Bath / 455 Sq. Ft. / Rental,Astoria,Queens
21st Street,2363,1 Bed / 1 Bath / Rental,Astoria,Queens
31st Avenue,2050,1 Bed / 1 Bath / 455 Sq. Ft. / Rental,Astoria,Queens
60th Street,2600,"3 Beds / 1 Bath / 1,000 Sq. Ft. / Rental",Ridgewood,Queens
82nd Street,2499,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Jackson Heights,Queens
"22-33 47th Street, Apt. 1",1800,1 Bed / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
"41-15 29th Street, Apt. 807",2350,Studio / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
"41-15 29th Street, Apt. 1207",2295,Studio / 1 Bath / Rental,Astoria,Queens
Jackson Avenue,4000,2 Beds / 2 Baths / Rental,Long Island City,Queens
27th Avenue,2399,1 Bed / 1 Bath / 704 Sq. Ft. / Rental,Astoria,Queens
11th Street,4095,2 Beds / 1 Bath / Rental,Long Island City,Queens
"44-72 11th Street, Apt. A-210",3950,2 Beds / 1 Bath / Rental,Long Island City,Queens
27th Street,3075,1 Bed / 1 Bath / Condo,Long Island City,Queens
38th Avenue,2300,2 Beds / 1 Bath / Condo,Woodside,Queens
27th Street,3100,1 Bed / 1 Bath / Condo,Long Island City,Queens
70th Avenue,2300,"3 Beds / 1 Bath / 1,150 Sq. Ft. / House",Ridgewood,Queens
"18-05 27th Avenue, Apt. PH",4100,3 Beds / 2 Baths / Rental,Astoria,Queens
"46-04 Vernon Boulevard, Apt. 5A",3400,1 Bed / 1 Bath / Rental,Long Island City,Queens
99th Street,2400,1 Bed / 1 Bath / 840 Sq. Ft. / Condo,Forest Hills,Queens
47th Street,2495,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Astoria,Queens
34th Street,2250,1 Bed / 1 Bath / 835 Sq. Ft. / Rental,Astoria,Queens
44th Drive,4250,2 Beds / 2 Baths / 992 Sq. Ft. / Condo,Long Island City,Queens
WOODWARD Avenue,1550,Studio / 1 Bath / Rental,Ridgewood,Queens
"25-45 Steinway Street, Apt. 3",2500,"3 Beds / 1 Bath / 1,100 Sq. Ft. / Rental",Astoria,Queens
Jackson Avenue,4000,2 Beds / 1 Bath / Condo,Long Island City,Queens
PURVES Street,4500,2 Beds / 2 Baths / Rental,Long Island City,Queens
39TH Street,1700,Studio / 1 Bath / Co-op,Long Island City,Queens
34TH Avenue,1700,1 Bed / 1 Bath / Co-op,Jackson Heights,Queens
Madison Street,3000,3 Beds / 1 Bath / Rental,Ridgewood,Queens
27th Street,3000,1 Bed / 1 Bath / Condo,Long Island City,Queens
27th Street,2950,1 Bed / 1 Bath / Condo,Long Island City,Queens
28th Avenue,2000,1 Bed / 1 Bath / Rental,Astoria,Queens
31ST Avenue,1950,1 Bed / 1 Bath / Co-op,Astoria,Queens
27th Street,3700,"2 Beds / 2 Baths / 1,033 Sq. Ft. / Condo",Long Island City,Queens
37th Street,1800,1 Bed / 1 Bath / Rental,Astoria,Queens
30th Street,2100,Studio / 1 Bath / 460 Sq. Ft. / Condo,Astoria,Queens
Crescent Street,2300,1 Bed / 1 Bath / Rental,Astoria,Queens
"23-69 38th Street, Apt. 2",3250,Multi-Family Townhouse,Astoria,Queens
"40-16 23rd Road, Apt. 1A",2500,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
"46-04 Vernon Boulevard, Apt. 5D",4500,2 Beds / 2 Baths / Rental,Long Island City,Queens
27th Avenue,1600,1 Bed / 1 Bath / House,Astoria,Queens
"61-33 65th Street, Apt. 1",2300,3 Beds / 2 Baths / Rental,Middle Village,Queens
"34-27 37th Street, Apt. 1L",2700,3 Beds / 1 Bath / Rental,Long Island City,Queens
SENECA Avenue,2600,3 Beds / 2 Baths / Rental,Ridgewood,Queens
ASTORIA Boulevard,2550,1 Bed / 1 Bath / Condo/Co-op,Astoria,Queens
EXETER Street,3200,"3 Beds / 1 Bath / 1,400 Sq. Ft. / Co-op",Forest Hills,Queens
Vernon Boulevard,3507,2 Beds / 2 Baths / 988 Sq. Ft. / Rental,Astoria,Queens
"49-01 43rd Avenue, Apt. 2",2500,2 Beds / 1 Bath / Rental,Woodside,Queens
Norman Street,2000,2 Units / 2 Floors / Multi-Family Townhouse,Ridgewood,Queens
"44-15 Purves Street, Apt. 10A",4900,2 Beds / 2 Baths / 965 Sq. Ft. / Condo,Long Island City,Queens
43rd Street,3300,"3 Beds / 2 Baths / 1,200 Sq. Ft. / House",Astoria,Queens
38th Street,2300,1 Bed / 1 Bath / 780 Sq. Ft. / Rental,Astoria,Queens
42nd Street,2750,"3 Beds / 1 Bath / 1,000 Sq. Ft. / Rental",Astoria,Queens
73rd Street,2795,2 Beds / 2 Baths / 825 Sq. Ft. / Rental,Jackson Heights,Queens
37th Street,1700,1 Bed / 1 Bath / 780 Sq. Ft. / House,Astoria,Queens
28th Avenue,2000,"1 Bed / 1 Bath / 6,285 Sq. Ft. / Rental",Astoria,Queens
18th Street,1799,1 Bed / 1 Bath / 610 Sq. Ft. / Rental,Astoria,Queens
"46-04 Vernon Boulevard, Apt. 7A",3000,1 Bed / 1 Bath / Rental,Long Island City,Queens
Jackson Avenue,2395,Studio / 1 Bath / Rental,Long Island City,Queens
College Point Boulevard,2500,2 Beds / 2 Baths / 900 Sq. Ft. / Rental,Flushing,Queens
28th Street,2700,1 Bed / 1 Bath / 705 Sq. Ft. / Rental,Astoria,Queens
38th Avenue,2600,"1 Bed / 1 Bath / 3,220 Sq. Ft. / Rental",Long Island City,Queens
69th Street,1800,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Woodside,Queens
Thomson Avenue,5350,"1 Bed / 2 Baths / 1,282 Sq. Ft. / Condo",Long Island City,Queens
"25-42 34th Street, Apt. 2A",2799,3 Beds / 1 Bath / Rental,Astoria,Queens
"25-24 38th Street, Apt. G1",1800,1 Bed / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
44th Drive,4550,"2 Beds / 2 Baths / 1,070 Sq. Ft. / Condo",Long Island City,Queens
39TH Avenue,3300,"2 Beds / 2 Baths / 1,079 Sq. Ft. / Condo/Co-op",Flushing,Queens
Hunter Street,4308,"2 Beds / 2 Baths / 1,285 Sq. Ft. / Condo",Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 6A",3200,1 Bed / 1 Bath / Rental,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 4D",4150,2 Beds / 2 Baths / Rental,Long Island City,Queens
"30-11 21st Street, Apt. 2A",5500,"3 Beds / 2 Baths / 1,594 Sq. Ft. / Condo",Astoria,Queens
Myrtle Avenue,3700,4 Beds / 2 Baths / Rental,Ridgewood,Queens
66th Avenue,1650,1 Bed / 1 Bath / Co-op,Forest Hills,Queens
67th Road,1725,1 Bed / 1 Bath / Co-op,Forest Hills,Queens
43RD Avenue,2500,3 Beds / 1 Bath / Rental,Elmhurst,Queens
31st Avenue,2400,2 Beds / 1 Bath / Condo,Astoria,Queens
Jackson Avenue,9500,"4 Beds / 3 Baths / 1,822 Sq. Ft. / Condo",Long Island City,Queens
Jackson Avenue,3000,1 Bed / 1 Bath / 604 Sq. Ft. / Rental,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 4A",3200,1 Bed / 1 Bath / Rental,Long Island City,Queens
11th Street,2400,Studio / 1 Bath / Rental,Long Island City,Queens
69th Avenue,1700,1 Bed / 1 Bath / House,Ridgewood,Queens
Fairview Avenue,1800,1 Bed / 1 Bath / Rental,Ridgewood,Queens
49th Street,2300,2 Beds / 1 Bath / House,Astoria,Queens
Broadway,2800,2 Beds / 1 Bath / Rental,Astoria,Queens
47th Avenue,3495,1 Bed / 1 Bath / Rental,Long Island City,Queens
Steinway Street,2600,3 Beds / 2 Baths / Rental,Astoria,Queens
Crescent Street,2213,Studio / 1 Bath / Rental,Long Island City,Queens
32nd Street,2454,2 Beds / 1 Bath / Rental,Astoria,Queens
Onderdonk Avenue,2800,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"46-04 Vernon Boulevard, Apt. 4B",3200,1 Bed / 1 Bath / Rental,Long Island City,Queens
Linden Street,3800,3 Beds / 1 Bath / Rental,Ridgewood,Queens
18-22 Linden Street,2995,"3 Beds / 2 Baths / 1,400 Sq. Ft. / House",Ridgewood,Queens
54th Street,3100,2 Beds / 1 Bath / Co-op,Woodside,Queens
39TH Avenue,2675,Studio / 1 Bath / Condo/Co-op,Long Island City,Queens
25th Road,1800,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"30-76 43rd Street, Apt. 3",4000,"4 Beds / 1 Bath / 1,200 Sq. Ft. / Rental",Astoria,Queens
31st Avenue,3000,1 Bed / 1 Bath / 700 Sq. Ft. / Condo,Long Island City,Queens
"35-16 Astoria Boulevard, Apt. 6C",3600,2 Beds / 1 Bath / Rental,Astoria,Queens
"6066 69th Avenue, Apt. 1b",1850,1 Bed / 1 Bath / Rental,Ridgewood,Queens
"46-04 Vernon Boulevard, Apt. 2D",4100,2 Beds / 2 Baths / Rental,Long Island City,Queens
Jewel Avenue,3700,2 Floors / Single Family Townhouse,Fresh Meadows,Queens
165th Street,4000,Single Family Townhouse,Fresh Meadows,Queens
91st Street,1575,Studio / 1 Bath / Rental,Jackson Heights,Queens
"46-04 Vernon Boulevard, Apt. 3C",4000,2 Beds / 2 Baths / Rental,Long Island City,Queens
71st Avenue,2750,1 Bed / 1 Bath / 810 Sq. Ft. / Condo,Forest Hills,Queens
64th Street,1650,2 Units / 2 Floors / Multi-Family Townhouse,Ridgewood,Queens
78th Street,1600,Studio / 1 Bath / Co-op,Jackson Heights,Queens
Metropolitan Avenue,2375,"2 Beds / 1 Bath / 1,250 Sq. Ft. / Rental",Ridgewood,Queens
Ocean Promenade,1750,1 Bed / 1 Bath / Co-op,Belle Harbor,Queens
Broadway,2475,1 Bed / 1 Bath / Rental,Astoria,Queens
"46-04 Vernon Boulevard, Apt. 3A",3000,1 Bed / 1 Bath / Rental,Long Island City,Queens
94th Street,1895,1 Bed / 1 Bath / 800 Sq. Ft. / Rental,Jackson Heights,Queens
"1711 Himrod Street, Apt. 1R",2450,1 Bed / 1 Bath / Rental,Ridgewood,Queens
Himrod Street,3500,4 Beds / 1 Bath / House,Ridgewood,Queens
67th Drive,3099,"3 Beds / 2 Baths / 1,200 Sq. Ft. / House",Forest Hills,Queens
67th Drive,1700,Studio / 1 Bath / 600 Sq. Ft. / House,Forest Hills,Queens
"68-19 Fresh Pond Road, Apt. 3",2000,2 Beds / 1 Bath / Rental,Ridgewood,Queens
31st Avenue,1795,1 Bed / 1 Bath / 330 Sq. Ft. / Rental,Astoria,Queens
23rd Street,3200,1 Bed / 1 Bath / Rental,Astoria,Queens
47th Street,2400,2 Beds / 1 Bath / Rental,Sunnyside,Queens
Crescent Street,2249,Studio / 1 Bath / Rental,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 3D",4000,2 Beds / 2 Baths / Rental,Long Island City,Queens
44th Drive,2950,2 Beds / 1 Bath / House,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 3B",3000,1 Bed / 1 Bath / Rental,Long Island City,Queens
Madison Street,2475,1 Bed / 1 Bath / Rental,Ridgewood,Queens
95th Street,1895,1 Bed / 1 Bath / Rental,Jackson Heights,Queens
Crescent Street,2318,Studio / 1 Bath / Rental,Long Island City,Queens
Crescent Street,1725,Studio / 1 Bath / Rental,Astoria,Queens
"35-09 28th Avenue, Apt. 2G",2295,1 Bed / 1 Bath / 730 Sq. Ft. / Rental,Astoria,Queens
"26-35 14th Street, Apt. 2",3300,"3 Beds / 2 Baths / 1,100 Sq. Ft. / Rental",Astoria,Queens
31-65 35th Street,2500,2 Beds / 1 Bath / 950 Sq. Ft. / House,Astoria,Queens
"23-63 37th Street, Apt. 2",2550,2 Beds / 1 Bath / 900 Sq. Ft. / House,Astoria,Queens
"109-20 Queens Boulevard, Apt. 5",2300,1 Bed / 1 Bath / 800 Sq. Ft. / Rental,Forest Hills,Queens
"25-44 Crescent Street, Apt. 5C",1900,1 Bed / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
"30-26 31st Street, Apt. 1R",2150,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
"31-57 31st Street, Apt. 6226",3800,2 Beds / 1 Bath / Rental,Astoria,Queens
"25-77 36th Street, Apt. 2A",2545,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"25-77 36th Street, Apt. 2B",2545,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"25-77 36th Street, Apt. 3B",2655,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"30-44 32nd Street, Apt. A3",1875,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Astoria,Queens
"18-15 25th Road, Apt. 3",3300,"3 Beds / 2 Baths / 1,000 Sq. Ft. / Rental",Astoria,Queens
22-44 29th Street,2400,2 Beds / 1 Bath / House,Long Island City,Queens
"35-09 28th Avenue, Apt. 2F",2200,1 Bed / 1 Bath / 730 Sq. Ft. / Rental,Astoria,Queens
"3172 31st Street, Apt. 3",2450,2 Beds / 1 Bath / Rental,Astoria,Queens
"31-15 21st Avenue, Apt. 2d",1825,1 Bed / 1 Bath / Rental,Astoria,Queens
"25-77 36th Street, Apt. 3A",2655,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"22-21 42nd Street, Apt. 2nd",2400,2 Units / 800 Sq. Ft. / Multi-Family Townhouse,Astoria,Queens
94th Street,1500,Studio / 1 Bath / Rental,Jackson Heights,Queens
41ST Street,2000,1 Bed / 1 Bath / Condo/Co-op,Astoria,Queens
Welling Court,2865,1 Bed / 1 Bath / Rental,Astoria,Queens
51st Avenue,3300,1 Bed / 1 Bath / 696 Sq. Ft. / Condo,Long Island City,Queens
47th Street,2200,2 Beds / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
44th Drive,2999,1 Bed / 1 Bath / 646 Sq. Ft. / Condo,Long Island City,Queens
